id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
5020,1527114,24.0681257768,49.7875805097,24.0695848985,49.7853431062,0.269772324038,1
5021,1527114,24.0695848985,49.7853431062,24.0695714871,49.7853298834,0.00175641503893,1
5022,1527114,24.0695714871,49.7853298834,24.06966,49.7852,0.0157686827008,1
5023,1723724,24.05984,49.78509,24.0598753019,49.7853223249,0.025941076517,0
5024,1723724,24.0598753019,49.7853223249,24.0598323865,49.785474721,0.017212681857,0
5025,1723724,24.0598323865,49.785474721,24.0597143693,49.7855162835,0.00964522794975,0
5026,1723724,24.0597143693,49.7855162835,24.0594139619,49.7855232106,0.0215673745776,0
5027,1723724,24.0594139619,49.7855232106,24.0591705584,49.7874293384,0.212537333691,0
5028,1723724,24.0591705584,49.7874293384,24.05931,49.78746,0.0105685702722,0
5029,1723724,24.05931,49.78746,24.05931,49.78746,0.0,0
5030,1723724,24.05931,49.78746,24.059261076,49.7879337745,0.0527651194463,0
5031,1723724,24.059261076,49.7879337745,24.0592262073,49.7886731978,0.0822065758124,0
5032,1723724,24.0592262073,49.7886731978,24.059210114,49.7892238618,0.0612034820203,0
5033,1723724,24.059210114,49.7892238618,24.0590472622,49.7903662121,0.127480310637,0
5034,1723724,24.0590472622,49.7903662121,24.0592,49.79058,0.0261624136101,0
5035,1723724,24.0592,49.79058,24.0592,49.79058,0.0,0
5036,1723724,24.0592,49.79058,24.0589292772,49.7923648494,0.199290184869,0
5037,1723724,24.0589292772,49.7923648494,24.0589982195,49.792501741,0.0159958940329,0
5038,1723724,24.0589982195,49.792501741,24.058887948,49.792787279,0.0327016617974,0
5039,1723724,24.058887948,49.792787279,24.0587913885,49.7930850979,0.0338122919599,0
5040,1723724,24.0587913885,49.7930850979,24.0585824771,49.7935596885,0.0548269295594,0
5041,1723724,24.0585824771,49.7935596885,24.0582763912,49.7940421341,0.0579340191572,0
5042,1723724,24.0582763912,49.7940421341,24.0580403568,49.7942533724,0.0289433092496,0
5043,1723724,24.0580403568,49.7942533724,24.0578311445,49.794423055,0.0240994528221,0
5044,1723724,24.0578311445,49.794423055,24.05762,49.79466,0.0303761431734,0
5045,1723724,24.05762,49.79466,24.05762,49.79466,0.0,0
5046,1723724,24.05762,49.79466,24.0575200083,49.7946585319,0.00717470687191,0
5047,1723724,24.0575200083,49.7946585319,24.0572410586,49.7948455274,0.02884814114,0
5048,1723724,24.0572410586,49.7948455274,24.0565600915,49.7950608607,0.054394588488,0
5049,1723724,24.0565600915,49.7950608607,24.0559163614,49.7953032602,0.0534594485327,0
5050,1723724,24.0559163614,49.7953032602,24.0554335638,49.7955387328,0.0434065738198,0
5051,1723724,24.0554335638,49.7955387328,24.05384,49.79647,0.154196091775,0
5052,1723724,24.05384,49.79647,24.05384,49.79647,0.0,0
5053,1723724,24.05384,49.79647,24.0534292611,49.7965717708,0.0315589705495,0
5054,1723724,24.0534292611,49.7965717708,24.0510850104,49.7977941061,0.21616293828,0
5055,1723724,24.0510850104,49.7977941061,24.0492061033,49.7987671144,0.172785241418,0
5056,1723724,24.0492061033,49.7987671144,24.04892,49.79897,0.0304868373484,0
5057,1723724,24.04892,49.79897,24.04892,49.79897,0.0,0
5058,1723724,24.04892,49.79897,24.0488138719,49.7989737322,0.00762365478632,0
5059,1723724,24.0488138719,49.7989737322,24.0482130571,49.7992992135,0.0562618754027,0
5060,1723724,24.0482130571,49.7992992135,24.0478375478,49.7997008682,0.0521310074231,0
5061,1723724,24.0478375478,49.7997008682,24.0476122423,49.7999016943,0.0275536031701,0
5062,1723724,24.0476122423,49.7999016943,24.0472689195,49.8002617942,0.0469861459159,0
5063,1723724,24.0472689195,49.8002617942,24.0469577833,49.8007396149,0.0575969737744,0
5064,1723724,24.0469577833,49.8007396149,24.0467968507,49.801078934,0.0394340887338,0
5065,1723724,24.0467968507,49.801078934,24.0466895624,49.8013974763,0.0362248316757,0
5066,1723724,24.0466895624,49.8013974763,24.0465930028,49.8019029848,0.0566000004622,0
5067,1723724,24.0465930028,49.8019029848,24.0464749856,49.80275472,0.0950269163765,0
5068,1723724,24.0464749856,49.80275472,24.0463784261,49.8034541012,0.0780267571108,0
5069,1723724,24.0463784261,49.8034541012,24.0464213415,49.8039665126,0.0570249071361,0
5070,1723724,24.0464213415,49.8039665126,24.046453528,49.8041603966,0.0216686945621,0
5071,1723724,24.046453528,49.8041603966,24.046453528,49.8043473555,0.0207758217429,0
5072,1723724,24.046453528,49.8043473555,24.0467217489,49.80620998,0.207876326721,0
5073,1723724,24.0467217489,49.80620998,24.0468397661,49.8068331469,0.0697648116752,0
5074,1723724,24.0468397661,49.8068331469,24.0469255968,49.8077609584,0.103286732328,0
5075,1723724,24.0469255968,49.8077609584,24.0469041391,49.8082733242,0.0569575058278,0
5076,1723724,24.0469041391,49.8082733242,24.0469041391,49.8083806434,0.0119258571894,0
5077,1723724,24.0469041391,49.8083806434,24.046748571,49.8092738068,0.0998779169988,0
5078,1723724,24.046748571,49.8092738068,24.0465071721,49.8101981097,0.104161859424,0
5079,1723724,24.0465071721,49.8101981097,24.0462121292,49.8101946479,0.0211614585052,0
5080,1723724,24.0462121292,49.8101946479,24.046094112,49.8101877243,0.00849808542877,0
5081,1723724,24.046094112,49.8101877243,24.045863442,49.8102534981,0.0180845228436,0
5082,1723724,24.045863442,49.8102534981,24.04549,49.81052,0.039927660933,0
5083,1723724,24.04549,49.81052,24.04549,49.81052,0.0,0
5084,1723724,24.04549,49.81052,24.0418293996,49.8116520336,0.291088220011,0
5085,1723724,24.0418293996,49.8116520336,24.0418401285,49.8117835769,0.0146380007221,0
5086,1723724,24.0418401285,49.8117835769,24.0418937726,49.8118805033,0.0114372757183,0
5087,1723724,24.0418937726,49.8118805033,24.0423323465,49.8123393195,0.0599053009069,0
5088,1723724,24.0423323465,49.8123393195,24.0423323465,49.8123393195,0.0,0
5089,1723724,24.0423323465,49.8123393195,24.043245606,49.8134555308,0.140265154317,0
5090,1723724,24.043245606,49.8134555308,24.0435996576,49.8135697616,0.0283844392718,0
5091,1723724,24.0435996576,49.8135697616,24.0438464208,49.8136459153,0.0196140463377,0
5092,1723724,24.0438464208,49.8136459153,24.04404,49.81375,0.0180682028901,0
5093,1723724,24.04404,49.81375,24.04404,49.81375,0.0,0
5094,1723724,24.04404,49.81375,24.0442487522,49.8138584231,0.0192154150927,0
5095,1723724,24.0442487522,49.8138584231,24.0439858957,49.8137822697,0.0206610088907,0
5096,1723724,24.0439858957,49.8137822697,24.0437552257,49.8137407315,0.0171724710721,0
5097,1723724,24.0437552257,49.8137407315,24.0435245557,49.8137199624,0.0167007163903,0
5098,1723724,24.0435245557,49.8137199624,24.0432777925,49.8137186073,0.017695102361,0
5099,1723724,24.0432777925,49.8137186073,24.0375593229,49.8134988001,0.410777721938,0
5100,1723724,24.0375593229,49.8134988001,24.0370255633,49.8135022616,0.0382759958799,0
5101,1723724,24.0370255633,49.8135022616,24.03558,49.814,0.117489844816,0
5102,1723724,24.03558,49.814,24.03558,49.814,0.0,0
5103,1723724,24.03558,49.814,24.0342172904,49.8144212915,0.108350019664,0
5104,1723724,24.0342172904,49.8144212915,24.0310200973,49.8154008786,0.253784828093,0
5105,1723724,24.0310200973,49.8154008786,24.0286973043,49.8161935335,0.188409654041,0
5106,1723724,24.0286973043,49.8161935335,24.0286973043,49.8161935335,0.0,0
5107,1723724,24.0286973043,49.8161935335,24.0282305999,49.816259299,0.034252605822,0
5108,1723724,24.0282305999,49.816259299,24.0264925285,49.8167992654,0.138316413513,0
5109,1723724,24.0264925285,49.8167992654,24.0263611002,49.8168373397,0.0103298644815,0
5110,1723724,24.0263611002,49.8168373397,24.0262833162,49.8168615688,0.00619313880908,0
5111,1723724,24.0262833162,49.8168615688,24.0262135787,49.8168719527,0.00513170021057,0
5112,1723724,24.0262135787,49.8168719527,24.0260821505,49.8169013737,0.00997464026835,0
5113,1723724,24.0260821505,49.8169013737,24.0260150953,49.8169359867,0.00615719271409,0
5114,1723724,24.0260150953,49.8169359867,24.0259534045,49.8169775222,0.00639295447957,0
5115,1723724,24.0259534045,49.8169775222,24.0258890315,49.8170242496,0.0069474484382,0
5116,1723724,24.0258890315,49.8170242496,24.0254759713,49.8174984436,0.060447539526,0
5117,1723724,24.0254759713,49.8174984436,24.0252748056,49.8176901671,0.0257285436668,0
5118,1723724,24.0252748056,49.8176901671,24.0251997037,49.8179013022,0.0240724184646,0
5119,1723724,24.0251997037,49.8179013022,24.0251836105,49.8180570571,0.0173466959516,0
5120,1723724,24.0251836105,49.8180570571,24.02519,49.81809,0.00368933894951,0
5121,1723724,24.02519,49.81809,24.0251889749,49.8181781994,0.00980144505041,0
5122,1723724,24.0251889749,49.8181781994,24.0252426191,49.8182820354,0.0121629533221,0
5123,1723724,24.0252426191,49.8182820354,24.0262082143,49.8192926945,0.131933730437,0
5124,1723724,24.0262082143,49.8192926945,24.0272650047,49.8202791051,0.133253067426,0
5125,1723724,24.0272650047,49.8202791051,24.02748,49.82038,0.0190607385798,0
5126,1723724,24.02748,49.82038,24.02748,49.82038,0.0,0
5127,1723724,24.02748,49.82038,24.028193049,49.821130517,0.0978227824741,0
5128,1723724,24.028193049,49.821130517,24.0284183546,49.8213139493,0.0260083489723,0
5129,1723724,24.0284183546,49.8213139493,24.0286007448,49.821490459,0.0235738852512,0
5130,1723724,24.0286007448,49.821490459,24.0288421436,49.8216427413,0.0242053581639,0
5131,1723724,24.0288421436,49.8216427413,24.0290459915,49.8217084994,0.0163397992443,0
5132,1723724,24.0290459915,49.8217084994,24.0293195768,49.8217742575,0.0209314854482,0
5133,1723724,24.0293195768,49.8217742575,24.0296092554,49.8218123279,0.0211948063555,0
5134,1723724,24.0296092554,49.8218123279,24.0302422567,49.8219126952,0.0467329462072,0
5135,1723724,24.0302422567,49.8219126952,24.0308216138,49.8220026795,0.0427231397018,0
5136,1723724,24.0308216138,49.8220026795,24.0324523969,49.8221757257,0.118487930612,0
5137,1723724,24.0324523969,49.8221757257,24.0324957651,49.8221527164,0.00402555196046,0
5138,1723724,24.0324957651,49.8221527164,24.032645516,49.8222103349,0.0125004977385,0
5139,1723724,24.032645516,49.8222103349,24.0326754362,49.8223673351,0.0175780375481,0
5140,1723724,24.0326754362,49.8223673351,24.0327076227,49.8225888325,0.0247218556663,0
5141,1723724,24.0327076227,49.8225888325,24.0327398092,49.8227411114,0.0170786165392,0
5142,1723724,24.0327398092,49.8227411114,24.033276251,49.8230802763,0.0538479746928,0
5143,1723724,24.033276251,49.8230802763,24.0333942682,49.8232256319,0.0182344641342,0
5144,1723724,24.0333942682,49.8232256319,24.0334157259,49.8233848305,0.0177577151418,0
5145,1723724,24.0334157259,49.8233848305,24.0335015566,49.8248383582,0.161640595665,0
5146,1723724,24.0335015566,49.8248383582,24.0334371836,49.8253851502,0.0609373167717,0
5147,1723724,24.0334371836,49.8253851502,24.0334264548,49.8255028135,0.013097948523,0
5148,1723724,24.0334264548,49.8255028135,24.0334479124,49.8256273978,0.0139296471162,0
5149,1723724,24.0334479124,49.8256273978,24.0336432977,49.8264570685,0.0932551465712,0
5150,1723724,24.0336432977,49.8264570685,24.0337076707,49.826505517,0.00709095012016,0
5151,1723724,24.0337076707,49.826505517,24.0337639971,49.8265332019,0.0050763437497,0
5152,1723724,24.0337639971,49.8265332019,24.0338981076,49.826545314,0.00970776765339,0
5153,1723724,24.0338981076,49.826545314,24.034032218,49.8265574261,0.00970776522812,0
5154,1723724,24.034032218,49.8265574261,24.0341234131,49.8265695383,0.00667463869216,0
5155,1723724,24.0341234131,49.8265695383,24.0341931506,49.8266231776,0.00777961818857,0
5156,1723724,24.0341931506,49.8266231776,24.0342038794,49.826735647,0.0125218164548,0
5157,1723724,24.0342038794,49.826735647,24.0341390372,49.8268806014,0.016765350398,0
5158,1723724,24.0341390372,49.8268806014,24.0339351893,49.8272456914,0.0431221884516,0
5159,1723724,24.0339351893,49.8272456914,24.0339060344,49.8275673485,0.0358052348129,0
5160,1723724,24.0339060344,49.8275673485,24.0338900609,49.8277599715,0.0214358589164,0
5161,1723724,24.0338900609,49.8277599715,24.0336417161,49.8283081494,0.0634644177856,0
5162,1723724,24.0336417161,49.8283081494,24.0340306364,49.8284223452,0.0306317935303,0
5163,1723724,24.0340306364,49.8284223452,24.0328600927,49.8293517842,0.133072553239,0
5164,1723724,24.0328600927,49.8293517842,24.0328600927,49.8293517842,0.0,0
5165,1723724,24.0328600927,49.8293517842,24.03235,49.82971,0.0540515385915,0
5166,1723724,24.03235,49.82971,24.0329504347,49.8300055499,0.0541401209514,0
5167,1723724,24.0329504347,49.8300055499,24.0335186913,49.8304271883,0.0620853064083,0
5168,1723724,24.0335186913,49.8304271883,24.0345324939,49.8316050883,0.149713852199,0
5169,1723724,24.0345324939,49.8316050883,24.0348541333,49.8320405302,0.053600179733,0
5170,1723724,24.0348541333,49.8320405302,24.0349559858,49.8323342807,0.0334494980954,0
5171,1723724,24.0349559858,49.8323342807,24.0350900097,49.8328492081,0.0580221564908,0
5172,1723724,24.0350900097,49.8328492081,24.03519,49.83337,0.0583151625017,0
5173,1723724,24.03519,49.83337,24.03525,49.83361,0.027014545184,0
5174,1723724,24.03525,49.83361,24.03548,49.83383,0.0294865568287,0
5175,1723724,24.03548,49.83383,24.03548,49.83383,0.0,0
5176,1723724,24.03548,49.83383,24.03536,49.83395,0.0158682878674,0
5177,1723724,24.03536,49.83395,24.0354397839,49.8341947373,0.0277911823948,0
5178,1723724,24.0354397839,49.8341947373,24.0354719471,49.8342396697,0.00549961401083,0
5179,1723724,24.0354719471,49.8342396697,24.0354832931,49.8342964508,0.00636199344638,0
5180,1723724,24.0354832931,49.8342964508,24.0351882501,49.834382952,0.02322955238,0
5181,1723724,24.0351882501,49.834382952,24.0350487752,49.8344798332,0.0146916310622,0
5182,1723724,24.0350487752,49.8344798332,24.0349629445,49.8345767141,0.0123996488266,0
5183,1723724,24.0349629445,49.8345767141,24.0349093004,49.834687435,0.0128906536365,0
5184,1723724,24.0349093004,49.834687435,24.0348985715,49.8347739355,0.00964309001194,0
5185,1723724,24.0348985715,49.8347739355,24.0349414869,49.8349815361,0.0232738006104,0
5186,1723724,24.0349414869,49.8349815361,24.0349534606,49.8350314473,0.00561239279651,0
5187,1723724,24.0349534606,49.8350314473,24.0349629445,49.8350784161,0.00526348869701,0
5188,1723724,24.0349629445,49.8350784161,24.0349629445,49.835351755,0.0303748148354,0
5189,1723724,24.0349629445,49.835351755,24.0349522157,49.8356147125,0.0292312952114,0
5190,1723724,24.0349522157,49.8356147125,24.0349522157,49.8359226477,0.0342193363648,0
5191,1723724,24.0349522157,49.8359226477,24.0349561428,49.8360867355,0.0182364523318,0
5192,1723724,24.0349561428,49.8360867355,24.0349561428,49.8361888032,0.0113422777328,0
5193,1723724,24.0349561428,49.8361888032,24.0349239563,49.8363254697,0.0153612884599,0
5194,1723724,24.0349239563,49.8363254697,24.0348824783,49.8365558117,0.0257688408948,0
5195,1723724,24.0348824783,49.8365558117,24.03495,49.83697,0.0462804383659,0
5196,1723724,24.03495,49.83697,24.03495,49.83697,0.0,0
5197,1723724,24.03495,49.83697,24.0349253936,49.8371751281,0.0228629984638,0
5198,1723724,24.0349253936,49.8371751281,24.0350889244,49.8377514721,0.0651098842906,0
5199,1723724,24.0350889244,49.8377514721,24.0351024194,49.8378186551,0.00752810080778,0
5200,1723724,24.0351024194,49.8378186551,24.0350822188,49.8379218672,0.0115604764827,0
5201,1723724,24.0350822188,49.8379218672,24.0352579875,49.8384621735,0.061348892171,0
5202,1723724,24.0352579875,49.8384621735,24.0353289821,49.8386553376,0.0220601839905,0
5203,1723724,24.0353289821,49.8386553376,24.0353423931,49.8387971867,0.0157922762041,0
5204,1723724,24.0353423931,49.8387971867,24.0353867336,49.8388531241,0.00698125214779,0
5205,1723724,24.0353867336,49.8388531241,24.0354081912,49.8389257783,0.0082188612226,0
5206,1723724,24.0354081912,49.8389257783,24.0354993864,49.8390572475,0.0160048611797,0
5207,1723724,24.0354993864,49.8390572475,24.0357139631,49.8393305639,0.0340436831215,0
5208,1723724,24.0357139631,49.8393305639,24.0358963533,49.8396038787,0.0330655816747,0
5209,1723724,24.0358963533,49.8396038787,24.0359124465,49.8396626931,0.00663674296204,0
5210,1723724,24.0359124465,49.8396626931,24.0360250993,49.8398322165,0.0204954697797,0
5211,1723724,24.0360250993,49.8398322165,24.0361323877,49.8399360061,0.0138616934028,0
5212,1723724,24.0361323877,49.8399360061,24.0363362356,49.8402300753,0.0357954089198,0
5213,1723724,24.0363362356,49.8402300753,24.0363791509,49.8403477025,0.0134282955795,0
5214,1723724,24.0363791509,49.8403477025,24.0363791509,49.8404584101,0.0123024024587,0
5215,1723724,24.0363791509,49.8404584101,24.0362825914,49.8405345215,0.0109281033306,0
5216,1723724,24.0362825914,49.8405345215,24.0361002012,49.840582956,0.0141360118013,0
5217,1723724,24.0361002012,49.840582956,24.0359499975,49.8406313904,0.0120351402682,0
5218,1723724,24.0359499975,49.8406313904,24.0357997938,49.8407351782,0.0157764206683,0
5219,1723724,24.0357997938,49.8407351782,24.0356603189,49.8409911872,0.0301539341467,0
5220,1723724,24.0356603189,49.8409911872,24.0353009029,49.8419460199,0.109187506768,0
5221,1723724,24.0353009029,49.8419460199,24.0352311655,49.8421120758,0.0191177775946,0
5222,1723724,24.0352311655,49.8421120758,24.0352320671,49.8424038599,0.0324246042406,0
5223,1723724,24.0352320671,49.8424038599,24.0352320671,49.8424038599,0.0,0
5224,1723724,24.0352320671,49.8424038599,24.0346518083,49.8436964973,0.149542235272,0
5225,1723724,24.0346518083,49.8436964973,24.0344908758,49.8438625473,0.0217598488794,0
5226,1723724,24.0344908758,49.8438625473,24.0342870279,49.8439524907,0.0177001277769,0
5227,1723724,24.0342870279,49.8439524907,24.0340080781,49.8440078405,0.0209147979859,0
5228,1723724,24.0340080781,49.8440078405,24.0337935014,49.8440216779,0.015453547311,0
5229,1723724,24.0337935014,49.8440216779,24.0336111112,49.8441254584,0.0174308487664,0
5230,1723724,24.0336111112,49.8441254584,24.0331497713,49.8443883682,0.0441195621122,0
5231,1723724,24.0331497713,49.8443883682,24.0329995676,49.8444506361,0.0127959858717,0
5232,1723724,24.0329995676,49.8444506361,24.0323343797,49.844492148,0.0478904881772,0
5233,1723724,24.0323343797,49.844492148,24.0317764802,49.8445198225,0.040097522757,0
5234,1723724,24.0317764802,49.8445198225,24.0308645292,49.844568253,0.065572145977,0
5235,1723724,24.0308645292,49.844568253,24.0302422567,49.8446374393,0.0452502686619,0
5236,1723724,24.0302422567,49.8446374393,24.0295162651,49.8446993254,0.0524773921435,0
5237,1723724,24.0295162651,49.8446993254,24.0293440762,49.8447526852,0.0136899171895,0
5238,1723724,24.0293440762,49.8447526852,24.0290030761,49.8447723523,0.0245336801696,0
5239,1723724,24.0290030761,49.8447723523,24.0288773718,49.8447838189,0.00909767350064,0
5240,1723724,24.0288773718,49.8447838189,24.0283700748,49.8447723523,0.036375333236,0
5241,1723724,24.0283700748,49.8447723523,24.02792,49.84477,0.0322535149295,0
5242,1723724,24.02792,49.84477,24.02792,49.84477,0.0,0
5243,1723724,24.02792,49.84477,24.0275975986,49.8447861895,0.0231732905447,0
5244,1723724,24.0275975986,49.8447861895,24.0272596403,49.8447654336,0.0243277492627,0
5245,1723724,24.0272596403,49.8447654336,24.0270611568,49.8448311604,0.0159890816519,0
5246,1723724,24.0270611568,49.8448311604,24.0269699617,49.8448657533,0.0075818435505,0
5247,1723724,24.0269699617,49.8448657533,24.0268626733,49.8449245613,0.0100904192126,0
5248,1723724,24.0268626733,49.8449245613,24.0268206596,49.845016712,0.0106736712745,0
5249,1723724,24.0268206596,49.845016712,24.026697278,49.8451618326,0.0183912246301,0
5250,1723724,24.026697278,49.8451618326,24.026504159,49.8452689453,0.0182535625595,0
5251,1723724,24.026504159,49.8452689453,24.0262305737,49.8453622371,0.0221772498628,0
5252,1723724,24.0262305737,49.8453622371,24.0257263184,49.8455177234,0.0400530807922,0
5253,1723724,24.0257263184,49.8455177234,24.0255010128,49.8456282914,0.0202887710613,0
5254,1723724,24.0255010128,49.8456282914,24.02543,49.84573,0.0123951061306,0
5255,1723724,24.02543,49.84573,24.0255471468,49.846376865,0.0723714502995,0
5256,1723724,24.0255471468,49.846376865,24.0255975723,49.8464777511,0.0117788961529,0
5257,1723724,24.0255975723,49.8464777511,24.02564,49.84654,0.00755605270957,0
5258,1723724,24.02564,49.84654,24.02564,49.84654,0.0,0
5259,1723724,24.02564,49.84654,24.0256329775,49.8469147657,0.0416489157309,0
5260,1723724,24.0256329775,49.8469147657,24.0257375836,49.8478193246,0.100798302772,0
5261,1723724,24.0257375836,49.8478193246,24.02579391,49.8482828396,0.0516660491345,0
5262,1723724,24.02579391,49.8482828396,24.0258046389,49.8483796929,0.0107902581718,0
5263,1723724,24.0258046389,49.8483796929,24.0257992744,49.8484471443,0.00750538396729,0
5264,1723724,24.0257992744,49.8484471443,24.0257912278,49.8485267021,0.00885965479302,0
5265,1723724,24.0257912278,49.8485267021,24.0257724524,49.8486045303,0.00875267902266,0
5266,1723724,24.0257724524,49.8486045303,24.0257214904,49.8487031125,0.0115475389089,0
5267,1723724,24.0257214904,49.8487031125,24.0252977014,49.8495090576,0.0945686310803,0
5268,1723724,24.0252977014,49.8495090576,24.0251111908,49.8498416936,0.0393058557287,0
5269,1723724,24.0251111908,49.8498416936,24.0250225702,49.8499639701,0.0149984908565,0
5270,1723724,24.0250225702,49.8499639701,24.0248778387,49.8501460793,0.0227393194458,0
5271,1723724,24.0248778387,49.8501460793,24.0247088595,49.8503536139,0.0260473922304,0
5272,1723724,24.0247088595,49.8503536139,24.0246244669,49.8504740987,0.0146910521057,0
5273,1723724,24.0246244669,49.8504740987,24.0245735049,49.8505328998,0.00748534813784,0
5274,1723724,24.0245735049,49.8505328998,24.02442,49.85117,0.0716470978332,0
5275,1723724,24.02442,49.85117,24.02442,49.85117,0.0,0
5276,1723724,24.02442,49.85117,24.0242972374,49.8511831667,0.00891689077575,0
5277,1723724,24.0242972374,49.8511831667,24.0233820677,49.85340747,0.255725470554,0
5278,1723724,24.0233820677,49.85340747,24.0231567621,49.8538767233,0.0545872362003,0
5279,1723724,24.0231567621,49.8538767233,24.02299,49.85421,0.0389149653132,0
5280,1723724,24.02299,49.85421,24.02305,49.85433,0.0140107813425,0
5281,1723724,24.02305,49.85433,24.02305,49.85433,0.0,0
5282,1723724,24.02305,49.85433,24.022282497,49.8555743706,0.148812801343,0
5283,1723724,24.022282497,49.8555743706,24.021923081,49.8562799054,0.0825229002899,0
5284,1723724,24.021923081,49.8562799054,24.0218962589,49.8563836596,0.0116887400245,0
5285,1723724,24.0218962589,49.8563836596,24.0219177166,49.8564632044,0.00897210320106,0
5286,1723724,24.0219177166,49.8564632044,24.0219338098,49.8565323736,0.00777243314405,0
5287,1723724,24.0219338098,49.8565323736,24.0219659963,49.8566292104,0.0110052907655,0
5288,1723724,24.0219659963,49.8566292104,24.0220089117,49.8566914626,0.00757024165095,0
5289,1723724,24.0220089117,49.8566914626,24.0220625558,49.8568263419,0.0154733554345,0
5290,1723724,24.0220625558,49.8568263419,24.0221269289,49.8569162612,0.0110052246044,0
5291,1723724,24.0221269289,49.8569162612,24.0222127596,49.8570165557,0.0127290045916,0
5292,1723724,24.0222127596,49.8570165557,24.022367291,49.8571308584,0.0168494519738,0
5293,1723724,24.022367291,49.8571308584,24.02299,49.85731,0.0488520352639,0
5294,1723724,24.02299,49.85731,24.02299,49.85731,0.0,0
5295,1723724,24.02299,49.85731,24.0229305549,49.8573867806,0.00953605057179,0
5296,1723724,24.0229305549,49.8573867806,24.0234240814,49.8576496183,0.0458607512489,0
5297,1723724,24.0234240814,49.8576496183,24.0238317771,49.857898621,0.0402336234323,0
5298,1723724,24.0238317771,49.857898621,24.0268469396,49.8600507631,0.322263377507,0
5299,1723724,24.0268469396,49.8600507631,24.0269324108,49.8601326716,0.0109698911704,0
5300,1723724,24.0269324108,49.8601326716,24.02751,49.86062,0.0681523376682,0
5301,1723724,24.02751,49.86062,24.02751,49.86062,0.0,0
5302,1723724,24.02751,49.86062,24.0285953803,49.8616404245,0.137491065689,0
5303,1723724,24.0285953803,49.8616404245,24.0288743301,49.8618894067,0.0341296197102,0
5304,1723724,24.0288743301,49.8618894067,24.0291103645,49.8620208135,0.0223411044393,0
5305,1723724,24.0291103645,49.8620208135,24.0293571277,49.862159136,0.0234251795788,0
5306,1723724,24.0293571277,49.862159136,24.0297219081,49.8623320385,0.032434382406,0
5307,1723724,24.0297219081,49.8623320385,24.0333053394,49.8635319654,0.289260037835,0
5308,1723724,24.0333053394,49.8635319654,24.03361,49.86362,0.0239159301743,0
5309,1723724,24.03361,49.86362,24.03361,49.86362,0.0,0
5310,1723724,24.03361,49.86362,24.0344533248,49.8639296291,0.069520768634,0
5311,1723724,24.0344533248,49.8639296291,24.0348395629,49.8640333669,0.0299724797123,0
5312,1723724,24.0348395629,49.8640333669,24.0351399703,49.8640956095,0.0226029630688,0
5313,1723724,24.0351399703,49.8640956095,24.0355154796,49.8641716836,0.0281954629632,0
5314,1723724,24.0355154796,49.8641716836,24.04142,49.8649,0.430620271469,0
5315,1723724,24.04142,49.8649,24.04142,49.8649,0.0,0
5316,1723724,24.04142,49.8649,24.0443664682,49.865224669,0.214117443339,0
5317,1723724,24.0443664682,49.865224669,24.0447100921,49.8652712877,0.0251529980577,0
5318,1723724,24.0447100921,49.8652712877,24.0451499744,49.8653127817,0.0318442799682,0
5319,1723724,24.0451499744,49.8653127817,24.0455469413,49.8653196973,0.0284450271042,0
5320,1723724,24.0455469413,49.8653196973,24.0458902641,49.8653196973,0.024592122617,0
5321,1723724,24.0458902641,49.8653196973,24.046351604,49.8653335286,0.0330813850879,0
5322,1723724,24.046351604,49.8653335286,24.0467807575,49.865326613,0.0307497514677,0
5323,1723724,24.0467807575,49.865326613,24.0473386569,49.8653127817,0.0399917461711,0
5324,1723724,24.0473386569,49.8653127817,24.05168,49.86491,0.314175316496,0
5325,1723724,24.05168,49.86491,24.05168,49.86491,0.0,0
5326,1723724,24.05168,49.86491,24.0519198699,49.8649462501,0.0176478612436,0
5327,1723724,24.0519198699,49.8649462501,24.052306108,49.8648909243,0.0283412563017,0
5328,1723724,24.052306108,49.8648909243,24.0526601596,49.8647664411,0.0288882698662,0
5329,1723724,24.0526601596,49.8647664411,24.0528425498,49.8646488734,0.0184763192995,0
5330,1723724,24.0528425498,49.8646488734,24.0530678554,49.864600463,0.0170118022524,0
5331,1723724,24.0530678554,49.864600463,24.053293161,49.8646212103,0.0163026673438,0
5332,1723724,24.053293161,49.8646212103,24.0534326358,49.8646419576,0.0102532660087,0
5333,1723724,24.0534326358,49.8646419576,24.0535935684,49.8647456939,0.0163026393419,0
5334,1723724,24.0535935684,49.8647456939,24.0537008567,49.8648632614,0.0151574264603,0
5335,1723724,24.0537008567,49.8648632614,24.0536901279,49.8649808287,0.0130872564066,0
5336,1723724,24.0536901279,49.8649808287,24.0536579414,49.8650914799,0.0125104094434,0
5337,1723724,24.0536579414,49.8650914799,24.0536472125,49.8652228779,0.0146218318052,0
5338,1723724,24.0536472125,49.8652228779,24.0536364837,49.8653404443,0.0130871589825,0
5339,1723724,24.0536364837,49.8653404443,24.0536793991,49.8654510947,0.0126744699305,0
5340,1723724,24.0536793991,49.8654510947,24.05626,49.8685,0.385951477475,0
5341,1723724,24.05626,49.8685,24.05626,49.8685,0.0,0
5342,1723724,24.05626,49.8685,24.0571394487,49.869482747,0.126071755719,0
5343,1723724,24.0571394487,49.869482747,24.057284288,49.8696487084,0.0211599223978,0
5344,1723724,24.057284288,49.8696487084,24.0576061531,49.8700290342,0.0481421227306,0
